Fecha;FONDO A y B;FONDO A y C;FONDO A y D;FONDO A y E;FONDO B y C;FONDO B y D;FONDO B y E;FONDO C y D;FONDO C y E;FONDO D y E
15-09-2020;0.992279936;0.926343886;0.686058625;0.371821888;0.95137616;0.751189947;0.461676647;0.886856025;0.648728369;0.919121769
16-09-2020;0.992402452;0.925694032;0.687303903;0.37579587;0.95067679;0.751865148;0.464665056;0.887396636;0.650263626;0.919414637
17-09-2020;0.99235667;0.923717338;0.675521538;0.353703872;0.949338711;0.74142109;0.443426;0.882736974;0.636639882;0.916299924
18-09-2020;0.99235667;0.923717338;0.675521538;0.353703872;0.949338711;0.74142109;0.443426;0.882736974;0.636639882;0.916299924
19-09-2020;0.99235667;0.923717338;0.675521538;0.353703872;0.949338711;0.74142109;0.443426;0.882736974;0.636639882;0.916299924
20-09-2020;0.99235667;0.923717338;0.675521538;0.353703872;0.949338711;0.74142109;0.443426;0.882736974;0.636639882;0.916299924
21-09-2020;0.991070345;0.914753947;0.646693463;0.379356006;0.94690896;0.724598315;0.479616642;0.876638978;0.680529403;0.938437236
22-09-2020;0.991099947;0.924186978;0.663649633;0.369568917;0.952789522;0.732710975;0.457844097;0.875828246;0.652533546;0.926351757
23-09-2020;0.990966139;0.919650755;0.658520182;0.365708337;0.946295341;0.725467553;0.452230341;0.87607579;0.653362494;0.926578026
24-09-2020;0.991371151;0.923485189;0.679865403;0.40291848;0.948888864;0.74150233;0.482386733;0.88235288;0.670858856;0.930696897
25-09-2020;0.979583356;0.805345669;0.448373927;0.185413834;0.891926354;0.595515958;0.351016886;0.868793214;0.69088448;0.951960679
26-09-2020;0.979583356;0.805345669;0.448373927;0.185413834;0.891926354;0.595515958;0.351016886;0.868793214;0.69088448;0.951960679
27-09-2020;0.979583356;0.805345669;0.448373927;0.185413834;0.891926354;0.595515958;0.351016886;0.868793214;0.69088448;0.951960679
28-09-2020;0.979624301;0.781358247;0.419515124;0.167028393;0.867339144;0.562757107;0.328550227;0.87241769;0.703262631;0.954872485
29-09-2020;0.980952088;0.750329993;0.283641298;0.023388214;0.839538772;0.428164424;0.180050432;0.822328308;0.636585334;0.956168729
30-09-2020;0.979250622;0.752257404;0.293951611;0.047873135;0.842561776;0.444648878;0.214315134;0.824896565;0.641336776;0.953919664
01-10-2020;0.984259985;0.807363447;0.362381914;0.042513287;0.877715161;0.489853673;0.185695331;0.819224201;0.571037257;0.928599199
02-10-2020;0.981884827;0.802483179;0.364802721;0.056541861;0.878977336;0.501428958;0.213044375;0.825830093;0.590201781;0.929874645
03-10-2020;0.981884827;0.802483179;0.364802721;0.056541861;0.878977336;0.501428958;0.213044375;0.825830093;0.590201781;0.929874645
04-10-2020;0.981884827;0.802483179;0.364802721;0.056541861;0.878977336;0.501428958;0.213044375;0.825830093;0.590201781;0.929874645
05-10-2020;0.981191416;0.778714349;0.395969937;0.138537866;0.861554247;0.533629582;0.294729628;0.866622297;0.69111489;0.949045759
06-10-2020;0.98804529;0.839082929;0.471641515;0.139977752;0.896537755;0.57728238;0.264985073;0.860535511;0.623052334;0.924036033
07-10-2020;0.988043378;0.840043692;0.468868612;0.126098435;0.897386094;0.573357356;0.246948782;0.854360927;0.596857716;0.915354406
08-10-2020;0.987825075;0.833430438;0.463778346;0.122797619;0.89284111;0.569892388;0.244839685;0.855151893;0.598730944;0.915706826
09-10-2020;0.990934525;0.876586087;0.577505766;0.266367953;0.920861758;0.660905824;0.366712191;0.882787149;0.654337639;0.9225049
10-10-2020;0.990934525;0.876586087;0.577505766;0.266367953;0.920861758;0.660905824;0.366712191;0.882787149;0.654337639;0.9225049
11-10-2020;0.990934525;0.876586087;0.577505766;0.266367953;0.920861758;0.660905824;0.366712191;0.882787149;0.654337639;0.9225049
12-10-2020;0.990934525;0.876586087;0.577505766;0.266367953;0.920861758;0.660905824;0.366712191;0.882787149;0.654337639;0.9225049
13-10-2020;0.993586831;0.920607339;0.722137026;0.473852227;0.951254942;0.782123303;0.551809562;0.924661083;0.751099389;0.938451868
14-10-2020;0.99347408;0.920262316;0.721303315;0.470842826;0.950395896;0.781930546;0.549994044;0.921529664;0.741440966;0.936402618
15-10-2020;0.993476452;0.919210812;0.72088715;0.471067606;0.949279257;0.78138755;0.550081445;0.921874026;0.742439891;0.936622786
16-10-2020;0.993699279;0.920514053;0.729675957;0.468713711;0.949340234;0.788330994;0.546068532;0.921643724;0.725281923;0.927909656
17-10-2020;0.993699279;0.920514053;0.729675957;0.468713711;0.949340234;0.788330994;0.546068532;0.921643724;0.725281923;0.927909656
18-10-2020;0.993699279;0.920514053;0.729675957;0.468713711;0.949340234;0.788330994;0.546068532;0.921643724;0.725281923;0.927909656
19-10-2020;0.99376263;0.922129932;0.738473973;0.484887022;0.95048911;0.794816161;0.558827824;0.923694732;0.73203179;0.929702946
20-10-2020;0.994512447;0.914215225;0.723403443;0.469055787;0.942453517;0.778272329;0.539863098;0.921442512;0.72587787;0.928216223
21-10-2020;0.994547044;0.913952071;0.71753057;0.455422794;0.941808153;0.771546231;0.524693614;0.918333538;0.715840645;0.925927606
22-10-2020;0.99428695;0.913628772;0.717964953;0.456204636;0.941809505;0.770420784;0.524955453;0.916321669;0.715828726;0.925097543
23-10-2020;0.990912598;0.911385602;0.680531141;0.385303402;0.942677134;0.749757799;0.476783104;0.896904473;0.666038893;0.916969899
24-10-2020;0.990912598;0.911385602;0.680531141;0.385303402;0.942677134;0.749757799;0.476783104;0.896904473;0.666038893;0.916969899
25-10-2020;0.990912598;0.911385602;0.680531141;0.385303402;0.942677134;0.749757799;0.476783104;0.896904473;0.666038893;0.916969899
26-10-2020;0.990444901;0.91259971;0.661919852;0.336269132;0.943767802;0.735956694;0.434636038;0.882837518;0.620728117;0.906090022
27-10-2020;0.991199393;0.911862404;0.629539047;0.279754523;0.943127366;0.70515545;0.377941745;0.866167476;0.579882304;0.898458952
28-10-2020;0.993206602;0.927317555;0.652772651;0.235951069;0.952680886;0.718151498;0.324255836;0.865358975;0.519620209;0.866839
29-10-2020;0.994611964;0.942435882;0.73312899;0.394550588;0.962528383;0.785138241;0.467832417;0.894512441;0.617185587;0.895315257
30-10-2020;0.994886732;0.946345883;0.73783698;0.328983181;0.964062433;0.788260113;0.402368428;0.887285372;0.527016655;0.847714802
31-10-2020;0.994886732;0.946345883;0.73783698;0.328983181;0.964062433;0.788260113;0.402368428;0.887285372;0.527016655;0.847714802
01-11-2020;0.994886732;0.946345883;0.73783698;0.328983181;0.964062433;0.788260113;0.402368428;0.887285372;0.527016655;0.847714802
02-11-2020;0.995320349;0.951340442;0.766973134;0.382897683;0.967333419;0.809457515;0.449014659;0.896192071;0.56382681;0.854614486
03-11-2020;0.994572783;0.944390129;0.763619644;0.391040367;0.964273878;0.808389744;0.455455513;0.89683559;0.567002582;0.855533777
04-11-2020;0.994557811;0.936021507;0.682831928;0.30844112;0.956991637;0.728442411;0.370000797;0.855230182;0.525650048;0.873518211
05-11-2020;0.995273779;0.941410668;0.732300056;0.411318238;0.959191039;0.770380734;0.464524051;0.886853918;0.614685106;0.896036002
06-11-2020;0.99729399;0.965756567;0.855022015;0.622134071;0.974503915;0.874433698;0.654649166;0.944112489;0.753763902;0.919356718
07-11-2020;0.99729399;0.965756567;0.855022015;0.622134071;0.974503915;0.874433698;0.654649166;0.944112489;0.753763902;0.919356718
08-11-2020;0.99729399;0.965756567;0.855022015;0.622134071;0.974503915;0.874433698;0.654649166;0.944112489;0.753763902;0.919356718
09-11-2020;0.997216473;0.972411708;0.879106071;0.689679509;0.979672998;0.894684433;0.719713741;0.952255038;0.798501172;0.932277012
10-11-2020;0.997769692;0.96677633;0.798990303;0.415033063;0.975099167;0.819537343;0.451457997;0.912965503;0.595709294;0.860040195
11-11-2020;0.997711783;0.956461415;0.783341229;0.412468238;0.966210944;0.805561883;0.449787487;0.914125731;0.60095818;0.859116012
12-11-2020;0.997647828;0.956859218;0.780143387;0.396024464;0.966269325;0.803130962;0.434954263;0.909507757;0.580603803;0.85232411
13-11-2020;0.997649776;0.952457122;0.772846534;0.391555604;0.961281214;0.795068809;0.429910434;0.909034975;0.580577134;0.852482913
14-11-2020;0.997649776;0.952457122;0.772846534;0.391555604;0.961281214;0.795068809;0.429910434;0.909034975;0.580577134;0.852482913
15-11-2020;0.997649776;0.952457122;0.772846534;0.391555604;0.961281214;0.795068809;0.429910434;0.909034975;0.580577134;0.852482913
16-11-2020;0.998126722;0.953399957;0.735004948;0.248565402;0.960008829;0.752783355;0.279342909;0.886118541;0.462228025;0.806340329
17-11-2020;0.998205549;0.957797609;0.774116022;0.371023464;0.964876796;0.792566543;0.402818552;0.908144247;0.568079287;0.849250068
18-11-2020;0.998145865;0.95792415;0.775289904;0.372229065;0.964676701;0.793366346;0.403845236;0.908677176;0.568507921;0.848883275
19-11-2020;0.998203045;0.959161874;0.786369409;0.391532841;0.965822551;0.803246663;0.421548068;0.912310528;0.579781619;0.851272589
20-11-2020;0.997798785;0.955057655;0.779582108;0.380742631;0.963954629;0.799875652;0.41698993;0.912881856;0.583923043;0.850784669
21-11-2020;0.997798785;0.955057655;0.779582108;0.380742631;0.963954629;0.799875652;0.41698993;0.912881856;0.583923043;0.850784669
22-11-2020;0.997798785;0.955057655;0.779582108;0.380742631;0.963954629;0.799875652;0.41698993;0.912881856;0.583923043;0.850784669
23-11-2020;0.99716174;0.950260201;0.784682106;0.413981474;0.962856684;0.809827411;0.456669257;0.921362681;0.624845359;0.866461929
24-11-2020;0.997184928;0.955429023;0.811727715;0.497611038;0.967651864;0.836741332;0.540547984;0.933216535;0.686619368;0.890933404
25-11-2020;0.997193578;0.961803196;0.814563419;0.409101379;0.972761547;0.840315089;0.457153272;0.928642823;0.598289599;0.841120854
26-11-2020;0.99724082;0.962477267;0.817998232;0.42368028;0.973227332;0.84334182;0.470883638;0.929908398;0.607236556;0.844003139
27-11-2020;0.997279811;0.963080543;0.821358014;0.437586957;0.973695778;0.846372619;0.484035754;0.93132349;0.6176086;0.848892591
28-11-2020;0.997279811;0.963080543;0.821358014;0.437586957;0.973695778;0.846372619;0.484035754;0.93132349;0.6176086;0.848892591
29-11-2020;0.997279811;0.963080543;0.821358014;0.437586957;0.973695778;0.846372619;0.484035754;0.93132349;0.6176086;0.848892591
30-11-2020;0.997321134;0.964038518;0.82446151;0.431827454;0.974364777;0.849019395;0.478228434;0.932199796;0.610056804;0.842336404
01-12-2020;0.996124424;0.960092548;0.820579048;0.472359704;0.974605984;0.854073624;0.532294853;0.936548693;0.662662469;0.872043041
02-12-2020;0.996142348;0.959306266;0.823074501;0.480654573;0.973281682;0.856301123;0.540267916;0.935401593;0.663904961;0.874205641
03-12-2020;0.99615353;0.958871483;0.820927093;0.494311745;0.971839572;0.85091516;0.548528527;0.93495143;0.678276401;0.884108539
04-12-2020;0.995686531;0.958027748;0.81989947;0.494452959;0.971867921;0.851289502;0.550491159;0.935224932;0.680120349;0.884963593
05-12-2020;0.995686531;0.958027748;0.81989947;0.494452959;0.971867921;0.851289502;0.550491159;0.935224932;0.680120349;0.884963593
06-12-2020;0.995686531;0.958027748;0.81989947;0.494452959;0.971867921;0.851289502;0.550491159;0.935224932;0.680120349;0.884963593
07-12-2020;0.995667607;0.945923528;0.759688443;0.408286905;0.961273732;0.793482314;0.464075817;0.915232177;0.643245881;0.887402833
08-12-2020;0.995667607;0.945923528;0.759688443;0.408286905;0.961273732;0.793482314;0.464075817;0.915232177;0.643245881;0.887402833
09-12-2020;0.995652562;0.947797057;0.769119343;0.433705387;0.963105068;0.802263892;0.489486055;0.91862575;0.661285306;0.892125131
10-12-2020;0.99602623;0.952057584;0.788012216;0.473339605;0.966097237;0.81842156;0.52505765;0.925057956;0.683886053;0.898761921
11-12-2020;0.995945734;0.951895218;0.785816831;0.466812587;0.966149904;0.815275355;0.516593968;0.920804779;0.672925574;0.896999464
12-12-2020;0.995945734;0.951895218;0.785816831;0.466812587;0.966149904;0.815275355;0.516593968;0.920804779;0.672925574;0.896999464
13-12-2020;0.995945734;0.951895218;0.785816831;0.466812587;0.966149904;0.815275355;0.516593968;0.920804779;0.672925574;0.896999464
14-12-2020;0.996446154;0.95475834;0.795030087;0.473603855;0.967371705;0.821716327;0.519695657;0.923491137;0.672445942;0.894117271
15-12-2020;0.996383859;0.9539198;0.792226342;0.466849169;0.965904893;0.817913438;0.511365954;0.922822845;0.669105647;0.892895356
16-12-2020;0.996388683;0.957280049;0.805744183;0.526669359;0.969116839;0.833080932;0.572148737;0.925096247;0.710292845;0.914418968
17-12-2020;0.996638177;0.956589385;0.822737765;0.57243953;0.968130118;0.848386591;0.615026146;0.934753531;0.749261745;0.925167097
18-12-2020;0.993432158;0.914286571;0.642484396;0.318900348;0.945636348;0.709769795;0.408057191;0.881197471;0.646395158;0.923482494
19-12-2020;0.993432158;0.914286571;0.642484396;0.318900348;0.945636348;0.709769795;0.408057191;0.881197471;0.646395158;0.923482494
20-12-2020;0.993432158;0.914286571;0.642484396;0.318900348;0.945636348;0.709769795;0.408057191;0.881197471;0.646395158;0.923482494
21-12-2020;0.991394896;0.904881192;0.636165924;0.312925012;0.943024103;0.709376553;0.409242667;0.882526548;0.651461381;0.924213769
22-12-2020;0.990605533;0.904790234;0.627411627;0.301938048;0.941438898;0.693912338;0.389173646;0.874662226;0.639051778;0.924221385
23-12-2020;0.986334472;0.901530725;0.612463341;0.272160142;0.94143918;0.690146175;0.378163537;0.869654602;0.621541435;0.918890316
24-12-2020;0.988668106;0.914349559;0.608415988;0.225245122;0.946577627;0.673846221;0.316009382;0.853807256;0.561645292;0.901902114
25-12-2020;0.988668106;0.914349559;0.608415988;0.225245122;0.946577627;0.673846221;0.316009382;0.853807256;0.561645292;0.901902114
26-12-2020;0.988668106;0.914349559;0.608415988;0.225245122;0.946577627;0.673846221;0.316009382;0.853807256;0.561645292;0.901902114
27-12-2020;0.988668106;0.914349559;0.608415988;0.225245122;0.946577627;0.673846221;0.316009382;0.853807256;0.561645292;0.901902114
28-12-2020;0.989627813;0.921379444;0.608563312;0.205228715;0.950881896;0.669598286;0.290490639;0.843821793;0.529160277;0.893193509
29-12-2020;0.990196401;0.924907345;0.623222257;0.233346265;0.952837824;0.681722901;0.315730091;0.84888522;0.543516247;0.89588334
30-12-2020;0.991010819;0.932507748;0.659320436;0.255489477;0.956741513;0.710871095;0.333077877;0.864098055;0.546206257;0.881892992
31-12-2020;0.991556254;0.933542164;0.69463964;0.318043791;0.957702654;0.744083245;0.393367602;0.884037991;0.594220798;0.890588566
01-01-2021;0.991556254;0.933542164;0.69463964;0.318043791;0.957702654;0.744083245;0.393367602;0.884037991;0.594220798;0.890588566
02-01-2021;0.991556254;0.933542164;0.69463964;0.318043791;0.957702654;0.744083245;0.393367602;0.884037991;0.594220798;0.890588566
03-01-2021;0.991556254;0.933542164;0.69463964;0.318043791;0.957702654;0.744083245;0.393367602;0.884037991;0.594220798;0.890588566
04-01-2021;0.991327976;0.935077619;0.69503841;0.307193737;0.959085256;0.745166678;0.383754539;0.882900428;0.582672181;0.885427972
05-01-2021;0.98943522;0.922766332;0.661446028;0.227578176;0.954452558;0.724265634;0.323263895;0.876372391;0.54579584;0.866228341
06-01-2021;0.990224417;0.92833082;0.685877663;0.290918754;0.956254871;0.743885392;0.382372896;0.884315756;0.578101706;0.874782898
07-01-2021;0.989983794;0.928336927;0.682160542;0.284319704;0.95596862;0.742076219;0.378203254;0.878713457;0.560817461;0.870390294
08-01-2021;0.995934805;0.955374659;0.738371311;0.06282849;0.971065652;0.776656591;0.129177181;0.886068293;0.309424093;0.698035555
09-01-2021;0.995934805;0.955374659;0.738371311;0.06282849;0.971065652;0.776656591;0.129177181;0.886068293;0.309424093;0.698035555
10-01-2021;0.995934805;0.955374659;0.738371311;0.06282849;0.971065652;0.776656591;0.129177181;0.886068293;0.309424093;0.698035555
11-01-2021;0.996591081;0.953917112;0.787420992;0.203360894;0.967183685;0.818533471;0.261902166;0.919627867;0.441511479;0.744976636
12-01-2021;0.996544131;0.944024666;0.684209766;0.1068553;0.955452321;0.706853184;0.144768992;0.863680483;0.381836748;0.784826102
13-01-2021;0.996656749;0.953461244;0.744875893;0.210114414;0.964325576;0.768397114;0.249561968;0.893295257;0.454988216;0.796169328
14-01-2021;0.997184884;0.96268749;0.810820739;0.386295767;0.972651369;0.831956212;0.423938079;0.92616132;0.59168454;0.843611107
15-01-2021;0.997205159;0.962723234;0.812205391;0.392719124;0.972613444;0.833147109;0.42998434;0.927092852;0.597466758;0.846119038
16-01-2021;0.997205159;0.962723234;0.812205391;0.392719124;0.972613444;0.833147109;0.42998434;0.927092852;0.597466758;0.846119038
17-01-2021;0.997205159;0.962723234;0.812205391;0.392719124;0.972613444;0.833147109;0.42998434;0.927092852;0.597466758;0.846119038
18-01-2021;0.996768253;0.956811025;0.797261513;0.324705231;0.969642906;0.822593103;0.370071141;0.92428974;0.556223541;0.819931417
19-01-2021;0.996729913;0.95719392;0.798334343;0.322415577;0.969865664;0.823551928;0.368038203;0.924531492;0.553104637;0.817388621
20-01-2021;0.993779262;0.949735295;0.784585436;0.321918318;0.969438501;0.823571771;0.393297452;0.925723944;0.57606386;0.829217402
21-01-2021;0.99379633;0.950511275;0.787541702;0.326140261;0.970044664;0.825998278;0.396900733;0.926456344;0.577495521;0.829124826
22-01-2021;0.994829891;0.959141523;0.804377937;0.266673794;0.975239758;0.838709248;0.333642491;0.927033647;0.500245924;0.775156826
23-01-2021;0.994829891;0.959141523;0.804377937;0.266673794;0.975239758;0.838709248;0.333642491;0.927033647;0.500245924;0.775156826
24-01-2021;0.994829891;0.959141523;0.804377937;0.266673794;0.975239758;0.838709248;0.333642491;0.927033647;0.500245924;0.775156826
25-01-2021;0.994636573;0.959147578;0.800787516;0.28560285;0.973850591;0.829812761;0.343804853;0.923774794;0.516291481;0.791517408
26-01-2021;0.99512644;0.963775674;0.83415116;0.378516268;0.977746603;0.861425074;0.433878064;0.939996289;0.585902242;0.81598477
27-01-2021;0.995313688;0.964511142;0.822783534;0.343629094;0.978228521;0.850987133;0.399529086;0.931868335;0.553830722;0.805415147
28-01-2021;0.994977775;0.960503122;0.821911866;0.345908183;0.976440197;0.851443163;0.401380555;0.932804492;0.555149862;0.804928849
29-01-2021;0.994989973;0.960602594;0.798945034;0.310340168;0.976490071;0.827481377;0.362054432;0.90871924;0.509482754;0.806735481
30-01-2021;0.994989973;0.960602594;0.798945034;0.310340168;0.976490071;0.827481377;0.362054432;0.90871924;0.509482754;0.806735481
31-01-2021;0.994989973;0.960602594;0.798945034;0.310340168;0.976490071;0.827481377;0.362054432;0.90871924;0.509482754;0.806735481
01-02-2021;0.996189324;0.971027524;0.85337124;0.413759738;0.982768741;0.873082161;0.453445976;0.932358639;0.572666217;0.816999681
